"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,4.62487153134636,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GY","Growth on the same period of the previous year","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,4.63439752832132,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-1.45914396887161,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.67818361303062,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.194174757281554,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-11.046511627907,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-19.281045751634,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,14.0350877192982,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,9.34911242603551,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,4.32900432900433,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.933609958506214,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-0.205549845837616,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,2.88362512873328,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,2.002002002002,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,1.07948969578017,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,-1.16504854368932,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.68762278978388,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.682926829268304,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,-1.16279069767442,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.294117647058813,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,1.27077223851419,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,-1.73745173745174,,
"PRINTO01","Industrial production, s.a.","EA19","Euro area (19 countries)","GP","Growth previous period","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,-0.196463654223969,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-0.431406384814486,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-1.03986135181976,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,2.36427320490367,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-1.62532078699743,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-10,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,5.89371980676328,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,4.74452554744526,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.261324041811837,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,1.57205240174673,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.343938091143594,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.51413881748072,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,1.79028132992328,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,1.00502512562812,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,-1.49253731343284,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,1.26262626262627,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.498753117206983,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,2.64681555004134,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,-2.17566478646251,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,1.23558484349258,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,1.05777054515866,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,-1.93236714975846,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GP","Growth previous period","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,1.47783251231527,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-3.26906957250628,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-2.47651579846284,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.429553264604802,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-2.54237288135592,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-9.21052631578949,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-6.16438356164384,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-1.62810625535562,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.261324041811837,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-2.75919732441471,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-3.07308970099669,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-0.593220338983042,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,3.01984469370148,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,4.5060658578856,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,4.0280210157618,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,2.90846877673225,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,5.13043478260869,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,19.9033816425121,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,10.7664233576643,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,7.05574912891988,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,8.47161572052402,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,4.72914875322441,,
"PRINTO01","Industrial production, s.a.","LVA","Latvia","GY","Growth on the same period of the previous year","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,5.91259640102827,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-2.74314214463841,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-1.53846153846152,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.56249999999998,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-7.94871794871794,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,3.80687093779016,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,2.68336314847942,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,2.09059233449479,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,1.96245733788396,,
"PRINTO01","Industrial production, s.a.","LTU","Lithuania","GP","Growth previous period","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.5020920502092,,
