GSScode,name,winner_2019
W07000081,Aberafan Maesteg,Lab
S14000060,Aberdeen North,SNP
S14000061,Aberdeen South,SNP
S14000062,Aberdeenshire North & Moray East,Con
S14000058,Aberdeenshire West & Kincardine,Con
S14000063,Airdrie & Shotts,SNP
E14001063,Aldershot,Con
E14001064,Aldridge-Brownhills,Con
S14000064,Alloa & Grangemouth,SNP
E14001065,Altrincham & Sale West,Con
W07000082,Alyn & Deeside,Lab
E14001066,Amber Valley,Con
S14000065,Angus & Perthshire Glens,SNP
N05000005,Antrim East,DUP
N05000012,Antrim North,DUP
N05000014,Antrim South,DUP
S14000066,Arbroath & Broughty Ferry,SNP
S14000067,"Argyll, Bute & South Lochaber",SNP
E14001067,Arundel & South Downs,Con
E14001068,Ashfield,Con
E14001069,Ashford,Con
E14001070,Ashton-under-Lyne,Lab
E14001071,Aylesbury,Con
S14000006,"Ayr, Carrick & Cumnock",SNP
S14000010,Ayrshire Central,SNP
S14000048,Ayrshire North & Arran,SNP
E14001072,Banbury,Con
W07000083,Bangor Aberconwy,Con
E14001073,Barking,Lab
E14001074,Barnsley North,Lab
E14001075,Barnsley South,Lab
E14001076,Barrow & Furness,Con
E14001077,Basildon & Billericay,Con
E14001480,Basildon South & East Thurrock,Con
E14001078,Basingstoke,Con
E14001079,Bassetlaw,Con
E14001080,Bath,LD
S14000068,Bathgate & Linlithgow,SNP
E14001081,Battersea,Lab
E14001082,Beaconsfield,Con
E14001083,Beckenham & Penge,Lab
E14001084,Bedford,Lab
E14001359,Bedfordshire Mid,Con
E14001384,Bedfordshire North,Con
N05000001,Belfast East,DUP
N05000002,Belfast North,SF
N05000003,Belfast South & Mid Down,SDLP
N05000004,Belfast West,SF
E14001085,Bermondsey & Old Southwark,Lab
S14000008,"Berwickshire, Roxburgh & Selkirk",Con
E14001086,Bethnal Green & Stepney,Lab
E14001087,Beverley & Holderness,Con
E14001088,Bexhill & Battle,Con
E14001089,Bexleyheath & Crayford,Con
E14001090,Bicester & Woodstock,Con
E14001091,Birkenhead,Lab
E14001092,Birmingham Edgbaston,Lab
E14001093,Birmingham Erdington,Lab
E14001094,Birmingham Hall Green & Moseley,Lab
E14001095,Birmingham Hodge Hill & Solihull North,Lab
E14001096,Birmingham Ladywood,Lab
E14001097,Birmingham Northfield,Con
E14001098,Birmingham Perry Barr,Lab
E14001099,Birmingham Selly Oak,Lab
E14001100,Birmingham Yardley,Lab
E14001101,Bishop Auckland,Con
E14001102,Blackburn,Lab
E14001103,Blackley & Middleton South,Lab
E14001104,Blackpool North & Fleetwood,Con
E14001105,Blackpool South,Con
W07000084,Blaenau Gwent & Rhymney,Lab
E14001106,Blaydon & Consett,Lab
E14001107,Blyth & Ashington,Lab
E14001108,Bognor Regis & Littlehampton,Con
E14001109,Bolsover,Con
E14001110,Bolton North East,Con
E14001111,Bolton South & Walkden,Lab
E14001112,Bolton West,Con
E14001113,Bootle,Lab
E14001114,Boston & Skegness,Con
E14001115,Bournemouth East,Con
E14001116,Bournemouth West,Con
E14001117,Bracknell,Con
E14001118,Bradford East,Lab
E14001119,Bradford South,Lab
E14001120,Bradford West,Lab
E14001121,Braintree,Con
W07000085,"Brecon, Radnor & Cwm Tawe",Con
E14001122,Brent East,Lab
E14001123,Brent West,Lab
E14001124,Brentford & Isleworth,Lab
E14001125,Brentwood & Ongar,Con
W07000086,Bridgend,Con
E14001126,Bridgwater,Con
E14001127,Bridlington & the Wolds,Con
E14001128,Brigg & Immingham,Con
E14001129,Brighton Kemptown & Peacehaven,Lab
E14001130,Brighton Pavilion,Green
E14001131,Bristol Central,Lab
E14001132,Bristol East,Lab
E14001133,Bristol North East,Lab
E14001134,Bristol North West,Lab
E14001135,Bristol South,Lab
E14001136,Broadland & Fakenham,Con
E14001137,Bromley & Biggin Hill,Con
E14001138,Bromsgrove,Con
E14001139,Broxbourne,Con
E14001140,Broxtowe,Con
E14001141,Buckingham & Bletchley,Con
E14001360,Buckinghamshire Mid,Con
E14001142,Burnley,Con
E14001143,Burton & Uttoxeter,Con
E14001144,Bury North,Con
E14001145,Bury South,Con
E14001146,Bury St Edmunds & Stowmarket,Con
W07000087,Caerfyrddin,Con
W07000088,Caerphilly,Lab
S14000069,"Caithness, Sutherland & Easter Ross",SNP
E14001147,Calder Valley,Con
E14001148,Camborne & Redruth,Con
E14001149,Cambridge,Lab
E14001390,Cambridgeshire North East,Con
E14001401,Cambridgeshire North West,Con
E14001481,Cambridgeshire South,Con
E14001150,Cannock Chase,Con
E14001151,Canterbury,Lab
W07000089,Cardiff East,Lab
W07000090,Cardiff North,Lab
W07000091,Cardiff South & Penarth,Lab
W07000092,Cardiff West,Lab
E14001152,Carlisle,Con
E14001153,Carshalton & Wallington,Con
E14001154,Castle Point,Con
W07000093,Ceredigion Preseli,PC
E14001157,Chatham & Aylesford,Con
E14001158,Cheadle,Con
E14001159,Chelmsford,Con
E14001160,Chelsea & Fulham,Con
E14001161,Cheltenham,Con
E14001162,Chesham & Amersham,Con
E14001361,Cheshire Mid,Con
E14001163,Chester North & Neston,Lab
E14001164,Chester South & Eddisbury,Con
E14001165,Chesterfield,Lab
E14001166,Chichester,Con
E14001167,Chingford & Woodford Green,Con
E14001168,Chippenham,Con
E14001169,Chipping Barnet,Con
E14001170,Chorley,Spkr
E14001171,Christchurch,Con
E14001172,Cities of London & Westminster,Con
E14001174,Clacton,Con
E14001175,Clapham & Brixton Hill,Lab
W07000094,Clwyd East,Con
W07000095,Clwyd North,Con
S14000070,Coatbridge & Bellshill,SNP
E14001176,Colchester,Con
E14001177,Colne Valley,Con
E14001178,Congleton,Con
E14001179,Corby & East Northamptonshire,Con
E14001385,Cornwall North,Con
E14001486,Cornwall South East,Con
E14001386,Cotswolds North,Con
E14001482,Cotswolds South,Con
E14001180,Coventry East,Lab
E14001181,Coventry North West,Lab
E14001182,Coventry South,Lab
S14000071,Cowdenbeath & Kirkcaldy,SNP
E14001183,Cramlington & Killingworth,Lab
E14001184,Crawley,Con
E14001185,Crewe & Nantwich,Con
E14001186,Croydon East,Lab
E14001187,Croydon South,Con
E14001188,Croydon West,Lab
S14000072,Cumbernauld & Kirkintilloch,SNP
E14001189,Dagenham & Rainham,Lab
E14001190,Darlington,Con
E14001191,Dartford,Con
E14001192,Daventry,Con
E14001193,Derby North,Con
E14001194,Derby South,Lab
E14001195,Derbyshire Dales,Con
E14001362,Derbyshire Mid,Con
E14001391,Derbyshire North East,Con
E14001483,Derbyshire South,Con
E14001155,Devon Central,Con
E14001387,Devon North,Con
E14001484,Devon South,Con
E14001495,Devon South West,Con
E14001196,Dewsbury & Batley,Lab
E14001197,Didcot & Wantage,Con
E14001198,Doncaster Central,Lab
E14001199,Doncaster East & the Isle of Axholme,Con
E14001200,Doncaster North,Lab
E14001201,Dorking & Horley,Con
E14001363,Dorset Mid & North Poole,Con
E14001388,Dorset North,Con
E14001485,Dorset South,Con
E14001575,Dorset West,Con
E14001202,Dover & Deal,Con
E14001203,Droitwich & Evesham,Con
E14001204,Dudley,Con
E14001205,Dulwich & West Norwood,Lab
S14000073,Dumfries & Galloway,Con
S14000074,"Dumfriesshire, Clydesdale & Tweeddale",Con
S14000097,Dunbartonshire Mid,SNP
S14000106,Dunbartonshire West,SNP
S14000075,Dundee Central,SNP
S14000076,Dunfermline & Dollar,SNP
