Date,Region,Private Enterprise,Housing Associations,Local Authorities,Completed
01/07/2005,South West,"3,700",290,0,"3,990"
01/10/2005,South West,"4,420",450,0,"4,880"
01/01/2006,South West,"3,990",470,0,"4,460"
01/04/2006,South West,"4,070",560,0,"4,630"
01/07/2006,South West,"4,000",360,10,"4,370"
01/10/2006,South West,"4,330",380,0,"4,710"
01/01/2007,South West,"5,160",570,0,"5,720"
01/04/2007,South West,"4,470",630,0,"5,100"
01/07/2007,South West,"3,610",400,0,"4,010"
01/10/2007,South West,"4,850",760,0,"5,610"
01/01/2008,South West,"3,700",650,0,"4,340"
01/04/2008,South West,"3,520",710,0,"4,220"
01/07/2008,South West,"3,860",770,0,"4,630"
01/10/2008,South West,"4,030",930,0,"4,960"
01/01/2009,South West,"2,720",800,0,"3,520"
01/04/2009,South West,"3,300",880,20,"4,200"
01/07/2009,South West,"2,610",640,10,"3,260"
01/10/2009,South West,"3,210",930,0,"4,140"
01/01/2010,South West,"2,610",650,70,"3,340"
01/04/2010,South West,"2,550",680,20,"3,250"
01/07/2010,South West,"2,610",440,0,"3,050"
01/10/2010,South West,"2,550",960,190,"3,700"
01/01/2011,South West,"2,450","1,120",120,"3,690"
01/04/2011,South West,"2,830",950,110,"3,900"
01/07/2011,South West,"3,050",720,20,"3,780"
01/10/2011,South West,"3,310","1,310",60,"4,680"
01/01/2012,South West,"3,150","1,010",40,"4,200"
01/04/2012,South West,"3,050",830,0,"3,880"
01/07/2012,South West,"2,540",680,20,"3,240"
01/10/2012,South West,"2,810",810,30,"3,650"
01/01/2013,South West,"2,530",810,50,"3,390"
01/04/2013,South West,"3,130",960,10,"4,100"
01/07/2013,South West,"2,880","1,090",20,"3,990"
01/10/2013,South West,"3,400","1,180",0,"4,590"
01/01/2014,South West,"2,430",810,30,"3,270"
01/04/2014,South West,"3,230",920,0,"4,160"
01/07/2014,South West,"2,590","1,070",0,"3,670"
01/10/2014,South West,"3,280","1,050",0,"4,330"
01/01/2015,South West,"3,230","1,730",10,"4,970"
01/04/2015,South West,"3,970",870,110,"4,950"
01/07/2015,South West,"2,950",790,10,"3,750"
01/10/2015,South West,"3,770","1,050",70,"4,890"
01/01/2016,South West,"3,270",850,10,"4,120"
01/04/2016,South West,"3,850",870,230,"4,940"
01/07/2016,South West,"3,480",890,100,"4,470"
01/10/2016,South West,"3,790",970,80,"4,840"
01/01/2017,South West,"3,720","1,040",50,"4,800"
01/04/2017,South West,"3,870",990,20,"4,870"
01/07/2017,South West,"3,550",770,30,"4,350"
01/10/2017,South West,"4,780","1,010",10,"5,810"
01/01/2018,South West,"3,680",980,30,"4,690"
01/04/2018,South West,"4,260","1,060",210,"5,530"
01/07/2018,South West,"3,650",780,70,"4,500"
01/10/2018,South West,"4,260","1,400",80,"5,730"
01/01/2019,South West,"3,310","1,210",10,"4,540"
01/04/2019,South West,"4,140","1,190",0,"5,340"
01/07/2019,South West,"3,890","1,050",60,"5,000"
01/10/2019,South West,"4,380","1,360",30,"5,770"
01/01/2020,South West,"2,980",820,10,"3,800"
01/04/2020,South West,"1,490",270,10,"1,770"
01/07/2020,South West,"3,450",850,10,"4,310"
01/10/2020,South West,"4,410","1,270",0,"5,680"
01/01/2021,South West,"3,880",930,10,"4,820"
01/04/2021,South West,"4,280","1,130",10,"5,420"
01/07/2021,South West,"3,500","1,020",0,"4,520"
01/10/2021,South West,"3,910","1,230",40,"5,190"
