Date,Region,Private Enterprise,Housing Associations,Local Authorities,Completed
01/07/2010,East,2710,640,20,3370
01/10/2010,East,3530,570,60,4150
01/01/2011,East,2460,1190,10,3660
01/04/2011,East,3190,810,20,4010
01/07/2011,East,2850,730,0,3590
01/10/2011,East,3300,770,0,4070
01/01/2012,East,2780,1150,0,3940
01/04/2012,East,3070,800,0,3870
01/07/2012,East,2630,570,10,3220
01/10/2012,East,3290,480,40,3800
01/01/2013,East,2360,710,0,3070
01/04/2013,East,3200,460,0,3660
01/07/2013,East,2820,500,0,3310
01/10/2013,East,3370,730,0,4100
01/01/2014,East,2770,550,10,3330
01/04/2014,East,3410,570,0,3980
01/07/2014,East,2680,550,20,3250
01/10/2014,East,3400,700,20,4120
01/01/2015,East,2670,880,10,3550
01/04/2015,East,4310,1070,10,5390
01/07/2015,East,3080,540,30,3650
01/10/2015,East,3910,750,80,4740
01/01/2016,East,3050,690,90,3820
01/04/2016,East,3430,510,10,3950
01/07/2016,East,3450,620,20,4100
01/10/2016,East,4680,740,10,5420
01/01/2017,East,3240,750,10,3990
01/04/2017,East,4200,910,0,5110
01/07/2017,East,3650,830,20,4510
01/10/2017,East,4240,740,0,4980
01/01/2018,East,3380,760,40,4180
01/04/2018,East,4190,740,30,4960
01/07/2018,East,3730,710,0,4440
01/10/2018,East,4260,960,20,5240
01/01/2019,East,3790,760,20,4580
01/04/2019,East,4850,1230,90,6180
01/07/2019,East,4730,690,40,5460
01/10/2019,East,4640,1290,60,5980
01/01/2020,East,3390,1030,10,4430
01/04/2020,East,1480,350,0,1830
01/07/2020,East,4190,1170,70,5420
01/10/2020,East,4970,1090,30,6080
01/01/2021,East,3870,990,110,4970
01/04/2021,East,4300,1070,10,5390
01/07/2021,East,3890,970,20,4870
01/10/2021,East,4640,1100,30,5770
01/01/1990,London,3730,390,460,4580
01/04/1990,London,3340,500,330,4170
01/07/1990,London,3490,600,680,4770
01/10/1990,London,3230,650,500,4380
01/01/1991,London,3140,530,250,3920
01/04/1991,London,3550,890,150,4590
01/07/1991,London,3120,790,160,4070
01/10/1991,London,3030,510,160,3700
01/01/1992,London,3660,960,100,4720
01/04/1992,London,2630,790,60,3480
01/07/1992,London,2490,1100,50,3640
01/10/1992,London,2590,1090,40,3720
01/01/1993,London,2130,1450,20,3600
01/04/1993,London,2310,1430,20,3760
01/07/1993,London,2030,1020,20,3070
01/10/1993,London,2400,1320,40,3760
01/01/1994,London,2150,1830,70,4050
01/04/1994,London,2630,1450,60,4140
01/07/1994,London,2230,1300,130,3670
01/10/1994,London,2210,1180,20,3410
01/01/1995,London,2390,1510,20,3910
01/04/1995,London,2590,1610,20,4210
01/07/1995,London,2770,1300,20,4090
01/10/1995,London,3360,760,20,4140
01/01/1996,London,2510,1340,0,3850
01/04/1996,London,1910,1220,20,3150
01/07/1996,London,2050,1550,0,3610
01/10/1996,London,1840,1340,0,3180
01/01/1997,London,1910,800,0,2710
01/04/1997,London,1880,1480,50,3410
01/07/1997,London,2420,950,0,3360
01/10/1997,London,2840,820,0,3660
01/01/1998,London,2110,1080,0,3190
01/04/1998,London,2470,700,40,3200
01/07/1998,London,3240,690,0,3930
01/10/1998,London,2740,1100,0,3840
01/01/1999,London,2590,870,0,3460
01/04/1999,London,2460,550,0,3010
01/07/1999,London,3050,820,0,3870
01/10/1999,London,2620,930,0,3550
01/01/2000,London,2270,990,0,3260
01/04/2000,London,2330,770,0,3100
01/07/2000,London,2240,930,0,3170
01/10/2000,London,2990,1010,0,4000
01/01/2001,London,2770,1380,80,4230
01/04/2001,London,2230,660,0,2880
01/07/2001,London,2730,500,10,3230
01/10/2001,London,3240,1130,20,4390
01/01/2002,London,2290,1130,0,3420
01/04/2002,London,3100,940,60,4100
01/07/2002,London,2870,1200,0,4070
01/10/2002,London,3040,1020,0,4060
01/01/2003,London,2500,920,10,3440
01/04/2003,London,3150,810,0,3950
01/07/2003,London,4120,920,0,5040
01/10/2003,London,5190,740,10,5930
01/01/2004,London,2610,1850,10,4470
01/04/2004,London,4690,1210,0,5900
01/07/2004,London,5520,1200,0,6720
01/10/2004,London,4880,2220,0,7100
01/01/2005,London,2800,1550,0,4350
01/04/2005,London,3450,860,0,4310
01/07/2005,London,2830,1400,0,4230
01/10/2005,London,3970,1390,0,5360
01/01/2006,London,3360,1560,0,4910
01/04/2006,London,4490,1140,0,5630
01/07/2006,London,3480,1930,0,5420
01/10/2006,London,2630,2480,0,5110
01/01/2007,London,3830,2780,0,6610
01/04/2007,London,3360,1110,30,4510
01/07/2007,London,4360,1930,0,6280
01/10/2007,London,3680,2120,0,5790
01/01/2008,London,3430,2590,0,6010
01/04/2008,London,3150,1530,0,4680
01/07/2008,London,2920,1450,10,4380
01/10/2008,London,3690,2320,0,6010
01/01/2009,London,3420,1960,0,5380
01/04/2009,London,3170,1410,10,4580
01/07/2009,London,3280,2320,0,5600
01/10/2009,London,4470,1490,0,5960
01/01/2010,London,2190,2040,0,4230
01/04/2010,London,2200,1640,100,3940
01/07/2010,London,2770,1060,10,3840
01/10/2010,London,1710,1380,100,3200
01/01/2011,London,2670,1700,100,4470
01/04/2011,London,3260,1350,20,4630
01/07/2011,London,1930,1310,80,3320
01/10/2011,London,2720,2260,150,5130
01/01/2012,London,3340,3630,80,7050
01/04/2012,London,2820,1640,240,4700
01/07/2012,London,2510,1520,240,4270
01/10/2012,London,3640,1710,10,5350
01/01/2013,London,2490,1570,0,4060
01/04/2013,London,3660,860,20,4550
01/07/2013,London,2380,1360,10,3740
01/10/2013,London,2930,1310,0,4250
01/01/2014,London,3240,2130,20,5400
01/04/2014,London,3730,1360,60,5160
01/07/2014,London,2410,980,140,3530
01/10/2014,London,2740,1470,60,4270
01/01/2015,London,3380,1970,50,5410
01/04/2015,London,3690,2030,10,5740
01/07/2015,London,4330,2120,50,6490
01/10/2015,London,5090,1640,20,6750
01/01/2016,London,3900,1060,240,5210
01/04/2016,London,4310,840,20,5160
01/07/2016,London,4570,1070,110,5740
01/10/2016,London,3590,2000,50,5640
01/01/2017,London,4890,1300,80,6270
01/04/2017,London,5340,950,130,6420
01/07/2017,London,3560,1070,100,4740
01/10/2017,London,7560,1450,440,9450
01/01/2018,London,2700,750,50,3500
01/04/2018,London,4240,450,80,4770
01/07/2018,London,3120,870,460,4450
01/10/2018,London,4810,1480,180,6470
01/01/2019,London,2930,740,130,3810
01/04/2019,London,3960,1400,60,5420
01/07/2019,London,3900,990,590,5480
01/10/2019,London,5370,1100,70,6540
01/01/2020,London,3220,1330,30,4580
01/04/2020,London,1310,430,0,1740
01/07/2020,London,4410,890,50,5350
01/10/2020,London,6440,510,400,7350
01/01/2021,London,4830,920,130,5880
01/04/2021,London,4450,580,30,5050
01/07/2021,London,4460,1450,10,5920
01/10/2021,London,3180,860,60,4100
01/01/1990,South East,6580,250,740,7570
01/04/1990,South East,5530,530,890,6950
01/07/1990,South East,6250,590,990,7830
01/10/1990,South East,6680,420,890,7990
01/01/1991,South East,5920,520,650,7090
01/04/1991,South East,5550,600,790,6940
01/07/1991,South East,5700,780,480,6950
01/10/1991,South East,5820,440,390,6640
01/01/1992,South East,6130,500,220,6840
01/04/1992,South East,4890,370,200,5460
01/07/1992,South East,5240,820,290,6350
01/10/1992,South East,4540,1130,110,5780
01/01/1993,South East,4790,1500,170,6460
01/04/1993,South East,5100,1160,210,6470
01/07/1993,South East,5040,1170,60,6260
01/10/1993,South East,5760,1160,100,7010
01/01/1994,South East,4630,1190,230,6050
01/04/1994,South East,5100,980,20,6110
01/07/1994,South East,5550,1160,60,6770
01/10/1994,South East,5860,1510,0,7380
01/01/1995,South East,5510,1180,20,6710
01/04/1995,South East,5720,1170,30,6920
01/07/1995,South East,5300,1210,40,6560
01/10/1995,South East,5430,1510,10,6950
01/01/1996,South East,5270,1300,0,6570
01/04/1996,South East,5060,840,10,5910
01/07/1996,South East,5300,850,10,6150
01/10/1996,South East,5980,920,0,6910
01/01/1997,South East,5050,1010,10,6080
01/04/1997,South East,5670,820,10,6490
01/07/1997,South East,5000,940,20,5960
01/10/1997,South East,6120,1080,0,7190
01/01/1998,South East,4570,1240,0,5800
01/04/1998,South East,5300,1150,0,6460
01/07/1998,South East,4890,980,0,5860
01/10/1998,South East,5070,780,10,5860
01/01/1999,South East,4290,730,0,5020
01/04/1999,South East,4860,610,10,5470
01/07/1999,South East,5250,870,0,6120
01/10/1999,South East,5300,710,10,6010
01/01/2000,South East,4500,700,0,5200
01/04/2000,South East,5210,730,0,5940
01/07/2000,South East,4310,520,0,4840
01/10/2000,South East,5220,880,10,6120
01/01/2001,South East,4270,670,10,4950
01/04/2001,South East,4300,520,0,4830
01/07/2001,South East,5020,690,0,5700
01/10/2001,South East,4980,890,0,5870
01/01/2002,South East,4610,810,0,5420
01/04/2002,South East,5010,580,20,5610
01/07/2002,South East,4580,620,0,5200
01/10/2002,South East,5690,760,0,6450
01/01/2003,South East,4680,800,0,5480
01/04/2003,South East,5350,680,0,6030
01/07/2003,South East,4860,900,0,5760
01/10/2003,South East,5950,930,0,6880
01/01/2004,South East,4840,770,0,5610
01/04/2004,South East,6220,770,50,7040
01/07/2004,South East,4820,700,10,5520
01/10/2004,South East,6180,930,30,7130
01/01/2005,South East,4980,1010,10,6000
01/04/2005,South East,6380,1150,30,7570
01/07/2005,South East,5760,1100,0,6850
01/10/2005,South East,6310,1180,0,7490
01/01/2006,South East,5120,1180,0,6300
01/04/2006,South East,6570,1290,0,7870
01/07/2006,South East,4760,1110,0,5870
01/10/2006,South East,5750,970,0,6720
01/01/2007,South East,5800,1100,0,6910
01/04/2007,South East,5800,1180,0,6980
01/07/2007,South East,5460,890,0,6350
01/10/2007,South East,8690,1660,20,10360
01/01/2008,South East,5150,1400,0,6540
01/04/2008,South East,6970,1330,0,8290
01/07/2008,South East,5560,1320,0,6870
01/10/2008,South East,5250,1550,0,6800
01/01/2009,South East,4670,1800,0,6470
01/04/2009,South East,5090,1340,0,6430
01/07/2009,South East,5010,1530,0,6550
01/10/2009,South East,4710,1590,0,6300
01/01/2010,South East,3610,1560,0,5170
01/04/2010,South East,4590,880,0,5470
01/07/2010,South East,3500,950,0,4450
01/10/2010,South East,3600,1230,10,4840
01/01/2011,South East,3590,1620,30,5240
01/04/2011,South East,4150,1080,40,5270
01/07/2011,South East,3300,840,20,4160
01/10/2011,South East,4500,1260,40,5800
01/01/2012,South East,4660,1730,10,6390
01/04/2012,South East,4150,1180,20,5340
01/07/2012,South East,3330,740,80,4150
01/10/2012,South East,4210,1300,0,5510
01/01/2013,South East,3310,1200,10,4510
01/04/2013,South East,4030,870,10,4900
01/07/2013,South East,3600,810,20,4430
01/10/2013,South East,4240,1200,30,5460
01/01/2014,South East,3380,940,20,4340
01/04/2014,South East,3680,920,20,4620
01/07/2014,South East,3970,1020,20,5020
01/10/2014,South East,4490,1140,20,5650
01/01/2015,South East,4400,1700,90,6190
01/04/2015,South East,4610,1440,80,6130
01/07/2015,South East,4020,1030,30,5080
01/10/2015,South East,5670,1210,90,6970
01/01/2016,South East,3850,1120,110,5080
01/04/2016,South East,4960,1340,110,6420
01/07/2016,South East,4980,1290,70,6340
01/10/2016,South East,5230,1220,90,6540
01/01/2017,South East,4700,1180,70,5950
01/04/2017,South East,5910,1830,50,7790
01/07/2017,South East,5510,1480,110,7100
01/10/2017,South East,6730,1730,30,8490
01/01/2018,South East,6210,1200,20,7430
01/04/2018,South East,6030,1730,80,7830
01/07/2018,South East,5880,1430,70,7380
01/10/2018,South East,7270,1770,40,9080
01/01/2019,South East,6040,1540,140,7720
01/04/2019,South East,6340,2040,90,8460
01/07/2019,South East,6180,1570,30,7780
01/10/2019,South East,7080,2750,20,9860
01/01/2020,South East,4820,1600,20,6430
01/04/2020,South East,2050,540,20,2620
01/07/2020,South East,5390,1680,30,7100
01/10/2020,South East,7060,2500,90,9640
01/01/2021,South East,5950,1910,50,7920
01/04/2021,South East,6330,2170,100,8600
01/07/2021,South East,5370,1890,100,7360
01/10/2021,South East,6200,1610,90,7890
01/01/1990,South West,4310,380,490,5170
01/04/1990,South West,4110,290,420,4810
01/07/1990,South West,4710,200,470,5380
01/10/1990,South West,4900,350,330,5570
01/01/1991,South West,4280,290,280,4840
01/04/1991,South West,4050,240,390,4680
01/07/1991,South West,4260,220,250,4730
01/10/1991,South West,4390,370,210,4970
01/01/1992,South West,3720,270,250,4240
01/04/1992,South West,3090,400,140,3630
01/07/1992,South West,3820,480,90,4400
01/10/1992,South West,2930,500,20,3440
01/01/1993,South West,2960,410,40,3410
01/04/1993,South West,3100,570,30,3700
01/07/1993,South West,2980,690,70,3740
01/10/1993,South West,3470,680,10,4160
01/01/1994,South West,3070,500,10,3580
01/04/1994,South West,3230,490,50,3780
01/07/1994,South West,3490,760,30,4280
01/10/1994,South West,3700,840,0,4540
01/01/1995,South West,3410,750,20,4180
01/04/1995,South West,3380,800,20,4200
01/07/1995,South West,3640,810,30,4470
01/10/1995,South West,3570,620,110,4300
01/01/1996,South West,3220,670,30,3920
01/04/1996,South West,2990,620,40,3640
01/07/1996,South West,3360,490,20,3870
01/10/1996,South West,4260,700,30,4990
01/01/1997,South West,3500,630,10,4140
01/04/1997,South West,4120,560,10,4680
01/07/1997,South West,4120,570,20,4710
01/10/1997,South West,4570,460,20,5050
01/01/1998,South West,3900,660,10,4570
01/04/1998,South West,3860,330,30,4220
01/07/1998,South West,3490,270,0,3770
01/10/1998,South West,3450,360,0,3800
01/01/1999,South West,3490,550,0,4040
01/04/1999,South West,3590,330,10,3930
01/07/1999,South West,3660,410,10,4080
01/10/1999,South West,3620,370,0,3990
01/01/2000,South West,3420,470,0,3890
01/04/2000,South West,3600,460,10,4080
01/07/2000,South West,3200,540,0,3750
01/10/2000,South West,3240,340,10,3590
01/01/2001,South West,3130,430,0,3560
01/04/2001,South West,3290,230,0,3530
01/07/2001,South West,3620,460,0,4080
01/10/2001,South West,3870,450,10,4330
01/01/2002,South West,3380,280,0,3660
01/04/2002,South West,3240,170,0,3420
01/07/2002,South West,3580,470,0,4040
01/10/2002,South West,3890,320,0,4210
01/01/2003,South West,3510,550,0,4060
01/04/2003,South West,3930,380,10,4310
01/07/2003,South West,3290,170,10,3470
01/10/2003,South West,4240,370,0,4610
01/01/2004,South West,3220,370,0,3590
01/04/2004,South West,4130,400,0,4530
01/07/2004,South West,4000,300,10,4310
01/10/2004,South West,4290,430,0,4720
01/01/2005,South West,3470,400,0,3860
01/04/2005,South West,4820,610,0,5430
01/07/2005,South West,3700,290,0,3990
01/10/2005,South West,4420,450,0,4880
01/01/2006,South West,3990,470,0,4460
01/04/2006,South West,4070,560,0,4630
01/07/2006,South West,4000,360,10,4370
01/10/2006,South West,4330,380,0,4710
01/01/2007,South West,5160,570,0,5720
01/04/2007,South West,4470,630,0,5100
01/07/2007,South West,3610,400,0,4010
01/10/2007,South West,4850,760,0,5610
01/01/2008,South West,3700,650,0,4340
01/04/2008,South West,3520,710,0,4220
01/07/2008,South West,3860,770,0,4630
01/10/2008,South West,4030,930,0,4960
01/01/2009,South West,2720,800,0,3520
01/04/2009,South West,3300,880,20,4200
01/07/2009,South West,2610,640,10,3260
01/10/2009,South West,3210,930,0,4140
01/01/2010,South West,2610,650,70,3340
01/04/2010,South West,2550,680,20,3250
01/07/2010,South West,2610,440,0,3050
01/10/2010,South West,2550,960,190,3700
01/01/2011,South West,2450,1120,120,3690
01/04/2011,South West,2830,950,110,3900
01/07/2011,South West,3050,720,20,3780
01/10/2011,South West,3310,1310,60,4680
01/01/2012,South West,3150,1010,40,4200
01/04/2012,South West,3050,830,0,3880
01/07/2012,South West,2540,680,20,3240
01/10/2012,South West,2810,810,30,3650
01/01/2013,South West,2530,810,50,3390
01/04/2013,South West,3130,960,10,4100
01/07/2013,South West,2880,1090,20,3990
01/10/2013,South West,3400,1180,0,4590
01/01/2014,South West,2430,810,30,3270
01/04/2014,South West,3230,920,0,4160
01/07/2014,South West,2590,1070,0,3670
01/10/2014,South West,3280,1050,0,4330
01/01/2015,South West,3230,1730,10,4970
01/04/2015,South West,3970,870,110,4950
01/07/2015,South West,2950,790,10,3750
01/10/2015,South West,3770,1050,70,4890
01/01/2016,South West,3270,850,10,4120
01/04/2016,South West,3850,870,230,4940
01/07/2016,South West,3480,890,100,4470
01/10/2016,South West,3790,970,80,4840
01/01/2017,South West,3720,1040,50,4800
01/04/2017,South West,3870,990,20,4870
01/07/2017,South West,3550,770,30,4350
01/10/2017,South West,4780,1010,10,5810
01/01/2018,South West,3680,980,30,4690
01/04/2018,South West,4260,1060,210,5530
01/07/2018,South West,3650,780,70,4500
01/10/2018,South West,4260,1400,80,5730
01/01/2019,South West,3310,1210,10,4540
01/04/2019,South West,4140,1190,0,5340
01/07/2019,South West,3890,1050,60,5000
01/10/2019,South West,4380,1360,30,5770
01/01/2020,South West,2980,820,10,3800
01/04/2020,South West,1490,270,10,1770
01/07/2020,South West,3450,850,10,4310
01/10/2020,South West,4410,1270,0,5680
01/01/2021,South West,3880,930,10,4820
01/04/2021,South West,4280,1130,10,5420
01/07/2021,South West,3500,1020,0,4520
01/10/2021,South West,3910,1230,40,5190
