Date,Wages
2007-07-01,505.021119868941
2007-08-01,505.847803972834
2007-09-01,507.877178204753
2007-10-01,504.067001761244
2007-11-01,507.569690192216
2007-12-01,504.970010106219
2008-01-01,517.961949332745
2008-02-01,522.095484420317
2008-03-01,505.826461176126
2008-04-01,505.725167268414
2008-05-01,505.120424844216
2008-06-01,501.011108462706
2008-07-01,501.252208063692
2008-08-01,500.201073305442
2008-09-01,497.485368627111
2008-10-01,500.18864627324
2008-11-01,499.614075617929
2008-12-01,502.268755017072
2009-01-01,496.625748374224
2009-02-01,479.025543151366
2009-03-01,483.683267488603
2009-04-01,503.284469843611
2009-05-01,499.738738013946
2009-06-01,496.932502393592
2009-07-01,495.316017265973
2009-08-01,495.237009006879
2009-09-01,496.327802546696
2009-10-01,496.174522983633
2009-11-01,495.445049143409
2009-12-01,496.71527266207
2010-01-01,488.894815603911
2010-02-01,497.018585783195
2010-03-01,501.041533095467
2010-04-01,492.166877775505
2010-05-01,493.445797731567
2010-06-01,493.06208332978
2010-07-01,492.436572321886
2010-08-01,493.201694835268
2010-09-01,495.122372470842
2010-10-01,493.433360710299
2010-11-01,492.54275687368
2010-12-01,488.839494757445
2011-01-01,494.099178673683
2011-02-01,488.789725401366
2011-03-01,493.107866954902
2011-04-01,485.721965187371
2011-05-01,486.46981563334
2011-06-01,488.822180912805
2011-07-01,487.063967663538
2011-08-01,483.545849087966
2011-09-01,481.578469595828
2011-10-01,482.822931836238
2011-11-01,482.5564583078
2011-12-01,481.424166880788
2012-01-01,479.677607042333
2012-02-01,479.543160918599
2012-03-01,481.234961069792
2012-04-01,482.065682523543
2012-05-01,481.695941005735
2012-06-01,483.082925022082
2012-07-01,482.435131573114
2012-08-01,482.593454192797
2012-09-01,480.306645192432
2012-10-01,477.619341902236
2012-11-01,477.713908292895
2012-12-01,475.37655066108
2013-01-01,474.432994286918
2013-02-01,473.976761919228
2013-03-01,465.126179084293
2013-04-01,489.49947994895
2013-05-01,478.24354187777
2013-06-01,476.253953047256
2013-07-01,474.763991826523
2013-08-01,474.233305214576
2013-09-01,473.317607892217
2013-10-01,473.07586067607
2013-11-01,472.751206122798
2013-12-01,472.677100144737
2014-01-01,473.858635527827
2014-02-01,478.984056084666
2014-03-01,465.181449410002
2014-04-01,472.843010793142
2014-05-01,472.668770674887
2014-06-01,471.265323140006
2014-07-01,469.425210399721
2014-08-01,470.814255761904
2014-09-01,474.022464132642
2014-10-01,475.537401665861
2014-11-01,475.942942817593
2014-12-01,480.296490053729
2015-01-01,478.000831751267
2015-02-01,481.001583285969
2015-03-01,482.075094885911
2015-04-01,483.111317372657
2015-05-01,482.340574835447
2015-06-01,481.324798691161
2015-07-01,483.88776769201
2015-08-01,483.930206107085
2015-09-01,482.842643520353
2015-10-01,483.096697096774
2015-11-01,483.679794668111
2015-12-01,486.11267352764
2016-01-01,487.813419881643
2016-02-01,485.480554304543
2016-03-01,487.875240183345
2016-04-01,493.764305808928
2016-05-01,490.463333276517
2016-06-01,489.706211675235
2016-07-01,491.634241899882
2016-08-01,489.810588662308
2016-09-01,488.76632969739
2016-10-01,489.526654383227
2016-11-01,490.060329173404
2016-12-01,486.291402310535
2017-01-01,486.496228739761
2017-02-01,487.445816321099
2017-03-01,488.608650067877
2017-04-01,487.61826329678
2017-05-01,488.189085039654
2017-06-01,492.001378303933
2017-07-01,487.382484796121
2017-08-01,488.372031936036
2017-09-01,489.362220475359
2017-10-01,487.453702930099
2017-11-01,487.39890277031
2017-12-01,488.003975381835
2018-01-01,485.821346290147
2018-02-01,487.542932702787
2018-03-01,490.295693798484
2018-04-01,490.216590620788
2018-05-01,489.650384588703
2018-06-01,491.71951704189
2018-07-01,492.503470448108
2018-08-01,494.012290428375
2018-09-01,492.214009597514
2018-10-01,496.357109090574
2018-11-01,492.481686129466
2018-12-01,492.899128253051
2019-01-01,494.273328242744
2019-02-01,494.382614515251
2019-03-01,495.972938122591
2019-04-01,499.231348795661
2019-05-01,500.575676832827
2019-06-01,502.015795291114
2019-07-01,502.532121672793
2019-08-01,501.118886682242
2019-09-01,503.058079919147
2019-10-01,500.563641880559
2019-11-01,500.501118489576
2019-12-01,497.505954387162
2020-01-01,499.609430333001
2020-02-01,497.535183174914
2020-03-01,494.760350145801
2020-04-01,490.760221927539
2020-05-01,492.444830475347
2020-06-01,490.735015623171
2020-07-01,496.923001223401
2020-08-01,509.241397001426
2020-09-01,512.293692959494
2020-10-01,516.226930656157
2020-11-01,522.177915501997
2020-12-01,518.8502023244
2021-01-01,515.126081048478
2021-02-01,515.049448312938
2021-03-01,512.565001279335
2021-04-01,526.489907116678
2021-05-01,526.776588203339
2021-06-01,521.470132090616
2021-07-01,523.181060159039
2021-08-01,522.338620956561
2021-09-01,519.269616354629
2021-10-01,519.303055621504
2021-11-01,515.200394161869
2021-12-01,523.419108150886
2022-01-01,516.204359045334
2022-02-01,513.468133685111
2022-03-01,533.759813172475
2022-04-01,512.757934026358
2022-05-01,510.139024838034
2022-06-01,512.770546577978
2022-07-01,509.538856023296
2022-08-01,509.759921263902
2022-09-01,509.955716174586
2022-10-01,505.611294144619
2022-11-01,508.148279045177
2022-12-01,505.419880081019
