Country,Major10Y Yield,Yearly Change,Record Time
United States,3.4901,0.63%,2023-04-14 14:25
United Kingdom,3.593,1.62%,2023-04-14 14:25
Japan,0.471,0.24%,2023-04-14 00:00
Australia,3.393,0.32%,2023-04-14 14:25
Germany,2.378,1.54%,2023-04-14 00:00
Brazil,12.37,0.18%,2023-04-14 14:25
Russia,10.55,-0.01%,2023-04-14 14:25
India,7.229,0.08%,2023-04-13 00:00
Canada,2.986,0.20%,2023-04-14 14:25
Italy,4.26,1.74%,2023-04-14 14:25
France,2.904,1.57%,2023-04-14 14:25
South Africa,9.925,0.01%,2023-04-14 00:00
Switzerland,1.119,0.17%,2023-04-14 00:00
Turkey,12.3,-10.09%,2023-04-14 00:00
South Korea,3.284,-0.01%,2023-04-14 00:00
Spain,3.435,1.64%,2023-04-14 00:00
Mexico,8.84,-0.04%,2023-04-14 00:00
Netherlands,2.761,1.59%,2023-04-14 14:25
New Zealand,4.13,0.64%,2023-04-14 00:00
Portugal,3.261,1.41%,2023-04-14 00:00
Greece,4.294,1.37%,2023-04-14 14:25
