ISO3,UE Duration,Year,Replacement Rate,Country
AUT,1-year,2022,52,Austria
AUT,2-month,2022,57,Austria
AUT,2-year,2022,52,Austria
AUT,5-year,2022,52,Austria
AUT,6-month,2022,57,Austria
BEL,1-year,2022,78,Belgium
BEL,2-month,2022,91,Belgium
BEL,2-year,2022,66,Belgium
BEL,5-year,2022,58,Belgium
BEL,6-month,2022,84,Belgium
CZE,1-year,2022,18,Czech Republic
CZE,2-month,2022,65,Czech Republic
CZE,2-year,2022,18,Czech Republic
CZE,5-year,2022,18,Czech Republic
CZE,6-month,2022,18,Czech Republic
DNK,1-year,2022,79,Denmark
DNK,2-month,2022,79,Denmark
DNK,2-year,2022,79,Denmark
DNK,5-year,2022,47,Denmark
DNK,6-month,2022,79,Denmark
FIN,1-year,2022,57,Finland
FIN,2-month,2022,57,Finland
FIN,2-year,2022,29,Finland
FIN,5-year,2022,29,Finland
FIN,6-month,2022,57,Finland
FRA,1-year,2022,66,France
FRA,2-month,2022,66,France
FRA,2-year,2022,66,France
FRA,5-year,2022,32,France
FRA,6-month,2022,66,France
DEU,1-year,2022,59,Germany
DEU,2-month,2022,59,Germany
DEU,2-year,2022,22,Germany
DEU,5-year,2022,22,Germany
DEU,6-month,2022,59,Germany
HUN,1-year,2022,10,Hungary
HUN,2-month,2022,67,Hungary
HUN,2-year,2022,10,Hungary
HUN,5-year,2022,10,Hungary
HUN,6-month,2022,10,Hungary
ISL,1-year,2022,58,Iceland
ISL,2-month,2022,75,Iceland
ISL,2-year,2022,58,Iceland
ISL,5-year,2022,46,Iceland
ISL,6-month,2022,75,Iceland
IRL,1-year,2022,36,Ireland
IRL,2-month,2022,48,Ireland
IRL,2-year,2022,36,Ireland
IRL,5-year,2022,36,Ireland
IRL,6-month,2022,35,Ireland
ITA,1-year,2022,58,Italy
ITA,2-month,2022,71,Italy
ITA,2-year,2022,33,Italy
ITA,5-year,2022,33,Italy
ITA,6-month,2022,68,Italy
JPN,1-year,2022,38,Japan
JPN,2-month,2022,80,Japan
JPN,2-year,2022,38,Japan
JPN,5-year,2022,38,Japan
JPN,6-month,2022,80,Japan
LUX,1-year,2022,85,Luxembourg
LUX,2-month,2022,85,Luxembourg
LUX,2-year,2022,55,Luxembourg
LUX,5-year,2022,55,Luxembourg
LUX,6-month,2022,85,Luxembourg
NOR,1-year,2022,78,Norway
NOR,2-month,2022,78,Norway
NOR,2-year,2022,78,Norway
NOR,5-year,2022,23,Norway
NOR,6-month,2022,78,Norway
SVK,1-year,2022,10,Slovakia
SVK,2-month,2022,64,Slovakia
SVK,2-year,2022,10,Slovakia
SVK,5-year,2022,10,Slovakia
SVK,6-month,2022,64,Slovakia
ESP,1-year,2022,55,Spain
ESP,2-month,2022,79,Spain
ESP,2-year,2022,55,Spain
ESP,5-year,2022,37,Spain
ESP,6-month,2022,79,Spain
SWE,1-year,2022,64,Sweden
SWE,2-month,2022,72,Sweden
SWE,2-year,2022,59,Sweden
SWE,5-year,2022,59,Sweden
SWE,6-month,2022,72,Sweden
CHE,1-year,2022,74,Switzerland
CHE,2-month,2022,74,Switzerland
CHE,2-year,2022,25,Switzerland
CHE,5-year,2022,25,Switzerland
CHE,6-month,2022,74,Switzerland
TUR,1-year,2022,0,Türkiye
TUR,2-month,2022,51,Türkiye
TUR,2-year,2022,0,Türkiye
TUR,5-year,2022,0,Türkiye
TUR,6-month,2022,51,Türkiye
GBR,1-year,2022,16,United Kingdom
GBR,2-month,2022,16,United Kingdom
GBR,2-year,2022,16,United Kingdom
GBR,5-year,2022,16,United Kingdom
GBR,6-month,2022,16,United Kingdom
BGR,1-year,2022,77,Bulgaria
BGR,2-month,2022,77,Bulgaria
BGR,2-year,2022,12,Bulgaria
BGR,5-year,2022,12,Bulgaria
BGR,6-month,2022,77,Bulgaria
HRV,1-year,2022,39,Croatia
HRV,2-month,2022,79,Croatia
HRV,2-year,2022,17,Croatia
HRV,5-year,2022,17,Croatia
HRV,6-month,2022,39,Croatia
CYP,1-year,2022,38,Cyprus
CYP,2-month,2022,61,Cyprus
CYP,2-year,2022,38,Cyprus
CYP,5-year,2022,38,Cyprus
CYP,6-month,2022,61,Cyprus
EST,1-year,2022,46,Estonia
EST,2-month,2022,65,Estonia
EST,2-year,2022,15,Estonia
EST,5-year,2022,15,Estonia
EST,6-month,2022,46,Estonia
LVA,1-year,2022,15,Latvia
LVA,2-month,2022,78,Latvia
LVA,2-year,2022,15,Latvia
LVA,5-year,2022,15,Latvia
LVA,6-month,2022,39,Latvia
LTU,1-year,2022,20,Lithuania
LTU,2-month,2022,79,Lithuania
LTU,2-year,2022,18,Lithuania
LTU,5-year,2022,18,Lithuania
LTU,6-month,2022,68,Lithuania
MLT,1-year,2022,50,Malta
MLT,2-month,2022,39,Malta
MLT,2-year,2022,50,Malta
MLT,5-year,2022,50,Malta
MLT,6-month,2022,39,Malta
ROU,1-year,2022,30,Romania
ROU,2-month,2022,30,Romania
ROU,2-year,2022,6,Romania
ROU,5-year,2022,6,Romania
ROU,6-month,2022,30,Romania
SVN,1-year,2022,44,Slovenia
SVN,2-month,2022,76,Slovenia
SVN,2-year,2022,44,Slovenia
SVN,5-year,2022,44,Slovenia
SVN,6-month,2022,67,Slovenia
