Month,Scheme,USD
2005-03-01,European Union,16.104888888888887
2005-04-01,European Union,20.525714285714287
2005-05-01,European Union,21.988235294117647
2005-06-01,European Union,25.71725
2005-07-01,European Union,29.76385
2005-08-01,European Union,27.23304347826087
2005-09-01,European Union,27.9525
2005-10-01,European Union,27.21365
2005-11-01,European Union,25.440045454545455
2005-12-01,European Union,25.078428571428574
2006-01-01,European Union,28.94518181818182
2006-02-01,European Union,31.2774
2006-03-01,European Union,31.76726086956522
2006-04-01,European Union,32.58538888888889
2006-05-01,European Union,19.061904761904763
2006-06-01,European Union,18.98804761904762
2006-07-01,European Union,20.615761904761904
2006-08-01,European Union,20.309347826086956
2006-09-01,European Union,18.91252380952381
2006-10-01,European Union,15.338571428571429
2006-11-01,European Union,11.733727272727272
2006-12-01,European Union,8.929736842105262
2007-01-01,European Union,4.954681818181818
2007-02-01,European Union,1.59905
2007-03-01,European Union,1.4457272727272727
2007-04-01,European Union,0.9169473684210526
2007-05-01,European Union,0.44725000000000004
2007-06-01,European Union,0.22428571428571428
2007-07-01,European Union,0.15031818181818182
2007-08-01,European Union,0.11930434782608694
2007-09-01,European Union,0.09
2007-10-01,European Union,0.06845454545454545
2007-11-01,European Union,0.09863636363636363
2007-12-01,European Union,0.035176470588235295
2008-01-01,European Union,0.04195454545454545
2008-02-01,European Union,0.044
2008-03-01,European Union,8.847894736842106
2008-04-01,European Union,37.60709090909091
2008-05-01,European Union,38.9896
2008-06-01,European Union,41.80728571428571
2008-07-01,European Union,39.94530434782609
2008-08-01,European Union,34.762142857142855
2008-09-01,European Union,34.096863636363636
2008-10-01,European Union,27.820681818181814
2008-11-01,European Union,21.745849999999997
2008-12-01,European Union,20.229263157894735
2009-01-01,European Union,17.06771428571429
2009-02-01,European Union,12.1263
2009-03-01,European Union,14.615818181818183
2009-04-01,European Union,17.0333
2009-05-01,European Union,19.839052631578948
2009-06-01,European Union,18.375619047619047
2009-07-01,European Union,19.359521739130436
2009-08-01,European Union,20.848285714285716
2009-09-01,European Union,20.550363636363638
2009-10-01,European Union,20.850636363636365
2009-11-01,European Union,20.173571428571428
2009-12-01,European Union,19.7649
2010-01-01,European Union,18.49445
2010-02-01,European Union,17.63135
2010-03-01,European Union,17.479782608695654
2010-04-01,European Union,19.095
2010-05-01,European Union,19.20373684210526
2010-06-01,European Union,18.71681818181818
2010-07-01,European Union,18.174636363636363
2010-08-01,European Union,18.830772727272727
2010-09-01,European Union,20.006272727272727
2010-10-01,European Union,21.19147619047619
2010-11-01,European Union,20.1735
2010-12-01,European Union,18.83980952380952
2011-01-01,European Union,19.00247619047619
2011-02-01,European Union,19.95
2011-03-01,European Union,22.06117391304348
2011-04-01,European Union,23.54926315789474
2011-05-01,European Union,23.526636363636364
2011-06-01,European Union,21.61
2011-07-01,European Union,17.871761904761904
2011-08-01,European Union,17.397695652173912
2011-09-01,European Union,16.05840909090909
2011-10-01,European Union,14.1052
2011-11-01,European Union,12.482909090909091
2011-12-01,European Union,9.758095238095239
2012-01-01,European Union,8.895545454545454
2012-02-01,European Union,11.200761904761904
2012-03-01,European Union,10.056818181818182
2012-04-01,European Union,9.14878947368421
2012-05-01,European Union,8.512350000000001
2012-06-01,European Union,8.893095238095238
2012-07-01,European Union,9.149954545454547
2012-08-01,European Union,9.364695652173912
2012-09-01,European Union,9.94205
2012-10-01,European Union,10.204227272727273
2012-11-01,European Union,9.549772727272726
2012-12-01,European Union,8.693529411764706
2013-01-01,European Union,6.91459090909091
2013-02-01,European Union,6.16515
2013-03-01,European Union,5.32605
2013-04-01,European Union,4.987095238095238
2013-05-01,European Union,4.59245
2013-06-01,European Union,5.60325
2013-07-01,European Union,5.518565217391304
2013-08-01,European Union,5.8767272727272735
2013-09-01,European Union,6.972714285714285
2013-10-01,European Union,6.672454545454546
2013-11-01,European Union,6.095047619047619
2013-12-01,European Union,6.545555555555556
2014-01-01,European Union,6.787727272727273
2014-02-01,European Union,8.891549999999999
2014-03-01,European Union,8.442857142857143
2014-04-01,European Union,7.20265
2014-05-01,European Union,6.998190476190476
2014-06-01,European Union,7.583809523809523
2014-07-01,European Union,8.05586956521739
2014-08-01,European Union,8.311761904761905
2014-09-01,European Union,7.759727272727273
2014-10-01,European Union,7.7087826086956515
2014-11-01,European Union,8.546
2014-12-01,European Union,8.517157894736842
2015-01-01,European Union,8.106238095238094
2015-02-01,European Union,8.2422
2015-03-01,European Union,7.370681818181819
2015-04-01,European Union,7.648999999999999
2015-05-01,European Union,8.305263157894737
2015-06-01,European Union,8.374227272727273
2015-07-01,European Union,8.5
2015-08-01,European Union,9.006666666666666
2015-09-01,European Union,9.089772727272727
2015-10-01,European Union,9.413954545454546
2015-11-01,European Union,9.124952380952381
2015-12-01,European Union,9.0178
2016-01-01,European Union,7.397450000000001
2016-02-01,European Union,5.711285714285714
2016-03-01,European Union,5.475428571428571
2016-04-01,European Union,6.448809523809524
2016-05-01,European Union,6.736272727272728
2016-06-01,European Union,6.298909090909091
2016-07-01,European Union,5.13
2016-08-01,European Union,5.254434782608696
2016-09-01,European Union,4.842045454545455
2016-10-01,European Union,6.283190476190477
2016-11-01,European Union,6.0871818181818185
2016-12-01,European Union,5.485761904761905
